partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B05,B09}|{B02,B03,B04,B06,B07,B08,B10,B11}|{B12}",9,38,0.951453,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10}|{B06,B12}|{B07,B11}",9,38,0.954302,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B10,B12}|{B03}|{B06,B07,B11}",9,38,0.958293,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B06,B08,B10}|{B03,B04}",9,38,0.959863,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03}|{B07,B08,B12}",9,38,0.960882,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B12}|{B07,B10}|{B08,B09,B11}",9,38,0.961409,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B05,B07,B08,B10}|{B02,B03,B04,B06,B11,B12}|{B09}",9,38,0.961973,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B08}|{B02,B03,B04,B06,B07,B09,B10,B11}|{B12}",9,38,0.963636,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B05,B06,B09,B11}|{B04,B12}|{B07,B08,B10}",9,38,0.964243,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B11}|{B02,B06,B08,B10}|{B03,B12}",9,38,0.964369,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B08}|{B03}",9,38,0.964871,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10}|{B03}|{B07,B11,B12}",9,38,0.965096,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B06,B08,B11}|{B03,B04}",9,38,0.965334,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B11}|{B02,B03,B04,B06,B10,B12}|{B09}",9,38,0.965378,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03}|{B04,B07,B08}",9,38,0.967245,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09}|{B02,B03,B04,B06,B11,B12}|{B10}",9,38,0.96808,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B05,B07,B08,B09}|{B02,B03,B04,B06,B10,B12}|{B11}",9,38,0.96942,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B04,B05,B07,B09,B10}|{B02,B06,B08,B11}|{B03,B12}",9,38,0.969688,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B11,B12}|{B03,B06}",9,38,0.969697,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B11,B12}|{B02,B10}|{B03}",9,38,0.970308,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B11}|{B04,B06}|{B10,B12}",9,38,0.970446,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B10}|{B02,B03,B04,B06,B09,B11}|{B12}",9,38,0.971213,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06}|{B07,B12}",9,38,0.971441,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10}|{B04,B06}|{B11,B12}",9,38,0.971605,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B10,B11}|{B04,B06}|{B09,B12}",9,38,0.97394,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B11}|{B08,B12}",9,38,0.974199,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B05,B07,B08,B11,B12}|{B02,B06,B09,B10}|{B03,B04}",9,38,0.976047,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B12}|{B06,B07,B10}",9,38,0.976189,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B12}|{B03}|{B04,B07,B11}",9,38,0.976333,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B10,B11,B12}|{B04,B06}|{B07,B08,B09}",9,38,0.977601,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B10,B11,B12}|{B02,B09}|{B03}",9,38,0.977637,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11}|{B06,B12}|{B07,B08,B10}",9,38,0.978357,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B08}|{B07,B11}",9,38,0.978763,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B09,B12}|{B02,B05,B06,B07,B08,B10,B11}|{B04}",9,38,0.979497,"{""C"": 3, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 4}",5,5
"{B01,B05,B08,B09,B10}|{B02,B03,B04,B06,B07,B11}|{B12}",9,38,0.979568,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B09,B11}|{B03}|{B07,B08,B10,B12}",9,38,0.979676,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B08,B09,B12}|{B02,B07,B10,B11}|{B03,B06}",9,38,0.980118,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,5
"{B01,B02,B04,B05,B09,B11,B12}|{B03}|{B06,B07,B08,B10}",9,38,0.980281,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B04,B11}|{B03,B06}",9,38,0.981051,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B10,B12}|{B04,B06}|{B07,B09,B11}",9,38,0.981406,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02}|{B08,B12}",9,38,0.982355,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09}|{B02,B03,B04,B06,B10,B11}|{B12}",9,38,0.983135,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B05,B08,B09,B11}|{B02,B03,B04,B06,B07,B10}|{B12}",9,38,0.98372,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B11}|{B02,B06,B09,B10}|{B03,B12}",9,38,0.984315,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06}|{B07,B08,B12}",9,38,0.985306,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B07,B09,B11,B12}|{B02,B10}|{B04,B06,B08}",9,38,0.985361,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B12}|{B02,B11}|{B04,B06,B08}",9,38,0.986364,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07,B08}|{B09,B11}",9,38,0.988664,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B06,B10}|{B03,B08}",9,38,0.989517,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B08}|{B06,B07}",9,38,0.989768,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B12}|{B04,B06}|{B07,B08,B10,B11}",9,38,0.989797,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10}|{B04,B06}|{B07,B11,B12}",9,38,0.989846,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B08,B09}|{B02,B03,B07,B10,B11,B12}|{B04,B06}",9,38,0.989894,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B05,B07,B08,B09,B11,B12}|{B03}|{B04,B06,B10}",9,38,0.990791,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B06,B11,B12}|{B03,B04}",9,38,0.990909,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B10,B11}|{B02,B03,B04,B06,B12}|{B09}",9,38,0.991925,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B11,B12}|{B04,B06}|{B07,B08,B09,B10}",9,38,0.992167,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B06,B11}|{B03,B08}",9,38,0.992453,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B08}|{B07,B11}",9,38,0.992484,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03}|{B04,B06,B07}",9,38,0.992563,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B12}|{B02,B03,B04,B06,B09,B10}|{B11}",9,38,0.993214,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B05,B08,B10,B12}|{B02,B03,B04,B06,B07,B11}|{B09}",9,38,0.993613,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B04,B06,B11}|{B03,B12}",9,38,0.993623,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B08}|{B10,B11}",9,38,0.994036,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B08,B10}|{B11}",9,38,0.994444,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B08,B11}|{B10}",9,38,0.994444,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B05,B07,B10,B12}|{B02,B03,B04,B06,B08,B11}|{B09}",9,38,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B11,B12}|{B02,B03,B04,B06,B08,B10}|{B09}",9,38,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B08,B09,B12}|{B02,B03,B04,B06,B07,B10}|{B11}",9,38,0.994444,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B05,B08,B09,B12}|{B02,B03,B04,B06,B07,B11}|{B10}",9,38,0.994444,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B05,B08,B11,B12}|{B02,B03,B04,B06,B07,B10}|{B09}",9,38,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B12}|{B03}|{B04,B06,B11}",9,38,0.994914,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B11,B12}|{B03}|{B04,B07,B08,B10}",9,38,0.995413,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B03,B04,B06,B12}|{B11}",9,38,0.995802,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B08,B09,B10}|{B02,B11}|{B04,B12}",9,38,0.995938,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02}|{B04,B08}",9,38,0.996364,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B12}|{B04,B06}|{B07,B09,B10,B11}",9,38,0.996609,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B05,B07,B08,B10,B11,B12}|{B03}|{B04,B06,B09}",9,38,0.996745,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B07,B10}|{B06,B12}",9,38,0.997236,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B11}|{B06,B10}|{B12}",9,38,0.997437,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B09,B11,B12}|{B02,B08,B10}|{B03}",9,38,0.997514,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06,B07}|{B12}",9,38,0.997698,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B10,B11,B12}|{B04}|{B07,B08,B09}",9,38,0.999138,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B09,B10,B12}|{B02,B08,B11}|{B03}",9,38,0.999376,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
