partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B03,B05,B06,B07,B10,B12}|{B04}|{B08,B09,B11}",10,39,0.95628,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04}|{B08,B09,B10}",10,39,0.958345,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B12}|{B04}|{B08,B10,B11}",10,39,0.958646,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B04,B06}|{B03,B12}",10,39,0.960674,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B09,B10,B11,B12}|{B02,B08}|{B04,B07}",10,39,0.968075,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B08}|{B06,B12}",10,39,0.971756,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B10,B11}|{B02,B03,B04,B06,B08,B12}|{B09}",10,39,0.973736,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B04,B08}|{B03,B06}",10,39,0.975455,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B08,B09,B10,B11,B12}|{B02,B07}|{B04,B06}",10,39,0.976396,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B06,B12}|{B03,B04}",10,39,0.976602,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B09,B10,B11,B12}|{B02,B06}|{B04,B07,B08}",10,39,0.977226,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B08,B12}|{B11}",10,39,0.977718,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B07}|{B06,B12}",10,39,0.977818,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11}|{B02,B06}|{B04,B12}",10,39,0.977913,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B10,B11}|{B02,B03,B04,B06,B08,B12}|{B07}",10,39,0.977999,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B08}|{B07,B12}",10,39,0.978067,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B11}|{B02,B03,B04,B06,B12}|{B09,B10}",10,39,0.979443,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B08,B12}|{B10}",10,39,0.979715,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B03,B06}",10,39,0.980344,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B10,B11}|{B03}|{B06,B07,B12}",10,39,0.981652,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B07}|{B08,B12}",10,39,0.982327,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11}|{B03,B07}|{B04,B06,B12}",10,39,0.982366,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B12}|{B04,B06}|{B09,B10,B11}",10,39,0.982805,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B08}|{B04,B06,B12}",10,39,0.982857,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B09}|{B02,B03,B04,B06,B07,B10,B11,B12}|{B08}",10,39,0.983333,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03}|{B06,B08,B12}",10,39,0.984537,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B10,B12}|{B04,B06}|{B08,B09,B11}",10,39,0.984813,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B10,B11}|{B02}|{B07,B12}",10,39,0.986291,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02}|{B08,B10,B11}",10,39,0.986332,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B04,B06,B08}|{B03,B12}",10,39,0.986356,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11}|{B02,B12}|{B03}",10,39,0.986364,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06}|{B08,B09,B10}",10,39,0.987008,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B12}|{B04,B06}|{B08,B10,B11}",10,39,0.987328,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02}|{B08,B09,B10}",10,39,0.988384,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B12}|{B08,B11}",10,39,0.988901,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B09,B10,B11}|{B02,B03,B04,B06,B12}|{B07,B08}",10,39,0.989194,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B10,B12}|{B02}|{B08,B09,B11}",10,39,0.98948,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03}|{B04,B08,B12}",10,39,0.990476,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11}|{B03}|{B04,B07,B12}",10,39,0.990476,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B12}|{B08,B10}",10,39,0.990977,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02}|{B06,B07,B08}",10,39,0.991696,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B12}|{B06,B07,B08}",10,39,0.992157,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11}|{B02,B08}|{B04,B12}",10,39,0.992157,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B12}|{B02}|{B09,B10,B11}",10,39,0.992202,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07}|{B08,B12}",10,39,0.993333,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B08}|{B07,B12}",10,39,0.993333,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B12}|{B03,B08}",10,39,0.993548,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B10,B11}|{B02,B03,B04,B06,B07,B08}|{B12}",10,39,0.993967,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B07,B08}|{B11}",10,39,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B07,B08}|{B10}",10,39,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B10,B11,B12}|{B02,B03,B04,B06,B07,B08}|{B09}",10,39,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B07,B08}|{B06,B12}",10,39,0.995193,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B08}|{B06,B12}",10,39,0.995224,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B08,B09,B10,B11}|{B02,B03,B04,B06,B12}|{B07}",10,39,0.996075,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B08}|{B09,B10}",10,39,0.996614,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03}|{B06,B07,B08,B12}",10,39,0.996917,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B10,B12}|{B06,B07}|{B09,B11}",10,39,0.996936,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B11,B12}|{B02,B04}|{B03}",10,39,0.996985,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02}|{B07,B08,B12}",10,39,0.997222,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B08}|{B07,B12}",10,39,0.997531,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B11}|{B02,B03,B04,B06,B12}|{B10}",10,39,0.997744,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11}|{B02}|{B06,B12}",10,39,0.998232,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08,B09,B10,B11,B12}|{B02}|{B04,B07}",10,39,0.998274,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B12}|{B09,B10}",10,39,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09}|{B07,B12}|{B10,B11}",10,39,0.998759,"{""C"": 2, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10}|{B07,B12}|{B09,B11}",10,39,0.998759,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B11}|{B07,B08,B12}|{B09,B10}",10,39,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B12}|{B08,B09}",10,39,0.998759,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B11}|{B06,B12}|{B09,B10}",10,39,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B10}|{B06,B12}|{B08,B11}",10,39,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B11}|{B06,B12}|{B08,B10}",10,39,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10}|{B06,B07,B12}|{B11}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B07,B12}|{B10}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B12}|{B06,B07}|{B10,B11}",10,39,0.998759,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B10,B11}|{B06,B07,B12}|{B09}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B11,B12}|{B06,B07,B08}|{B09,B10}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07}|{B08,B09}",10,39,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B12}|{B03}|{B10,B11}",10,39,0.998759,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B10,B12}|{B03}|{B09,B11}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B11}|{B03,B12}|{B09,B10}",10,39,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B10,B12}|{B03,B08}|{B11}",10,39,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B11,B12}|{B03,B08}|{B10}",10,39,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B10,B11,B12}|{B03,B08}|{B09}",10,39,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B10}|{B03,B12}|{B08,B11}",10,39,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B11}|{B03,B12}|{B08,B10}",10,39,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B10,B11,B12}|{B03}|{B08,B09}",10,39,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
