partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B07,B08}|{B04,B06}",10,40,0.851782,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B08,B09,B11,B12}|{B02,B03}|{B04,B06,B07,B10}",10,40,0.8538,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B09,B11}|{B02,B08,B12}|{B07,B10}",10,40,0.854548,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B12}|{B06,B07,B10}",10,40,0.854792,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03,B07}|{B04}",10,40,0.857201,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B08}|{B04}",10,40,0.864955,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B09,B11,B12}|{B03,B06}|{B07,B08,B10}",10,40,0.867252,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B06,B08,B09,B11}|{B03,B12}|{B04,B07,B10}",10,40,0.868597,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B04,B05,B06,B07,B08,B09,B10}|{B02,B11}|{B03,B12}",10,40,0.869356,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,7
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03,B08}|{B07,B10}",10,40,0.869742,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B09,B10}|{B02,B03}|{B04,B05,B06,B07,B08,B11,B12}",10,40,0.878651,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B09,B11}|{B02,B03}|{B04,B05,B06,B07,B08,B10,B12}",10,40,0.88052,"{""B"": 4, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B03,B04,B05,B09,B10,B12}|{B02,B06,B08}|{B07,B11}",10,40,0.882051,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B08,B09,B11}|{B02,B12}|{B07,B10}",10,40,0.89355,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B10}|{B03,B06}",10,40,0.89569,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B04,B12}",10,40,0.897175,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B08,B09,B11,B12}|{B03,B06}|{B04,B07,B10}",10,40,0.897274,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B07}|{B04,B06}",10,40,0.898749,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B09,B11,B12}|{B02,B03}|{B04,B06,B07,B08,B10}",10,40,0.901368,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B09}|{B03,B06}",10,40,0.902111,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B09}|{B02,B03}|{B04,B05,B06,B07,B08,B10,B11,B12}",10,40,0.902143,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B11}|{B02,B03}|{B04,B05,B06,B07,B08,B09,B10,B12}",10,40,0.903006,"{""B"": 4, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B06}|{B07,B10,B12}",10,40,0.906305,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B04,B06}",10,40,0.907326,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B09}|{B02,B04,B05,B06,B07,B08,B10,B11}|{B03,B12}",10,40,0.907892,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 4}",4,6
"{B01,B02,B04,B05,B06,B08,B10,B11,B12}|{B03}|{B07,B09}",10,40,0.912443,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B08}|{B02,B03}|{B04,B05,B06,B07,B09,B10,B11,B12}",10,40,0.913528,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B05,B08,B10}|{B02,B03,B04,B06,B07,B09,B11}|{B12}",10,40,0.916451,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B02,B04,B05,B07,B08,B09,B11,B12}|{B03}|{B06,B10}",10,40,0.91889,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B08,B09,B10,B12}|{B02,B06}|{B07,B11}",10,40,0.919491,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,7
"{B01,B05,B08,B11}|{B02,B03,B04,B06,B07,B09,B10}|{B12}",10,40,0.919923,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B03,B04,B05,B06,B09,B11}|{B02,B12}|{B07,B08,B10}",10,40,0.921348,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B04,B05,B07,B08,B09,B10,B12}|{B03}|{B06,B11}",10,40,0.921631,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B07,B08,B10,B11,B12}|{B03}|{B06,B09}",10,40,0.92381,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01}|{B02,B04,B05,B06,B07,B08,B09,B10,B11,B12}|{B03}",10,40,0.924587,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B02,B03,B04,B05,B06,B07}|{B08,B09,B10,B11}|{B12}",10,40,0.926229,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 8}",4,6
"{B01,B02,B03,B04,B05,B07,B12}|{B06}|{B08,B09,B10,B11}",10,40,0.926229,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 8}",4,6
"{B01,B08}|{B02,B03,B04,B05,B06,B07,B09,B10,B11}|{B12}",10,40,0.926229,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 5}",4,6
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B07,B08,B11}|{B12}",10,40,0.926229,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 8}",4,6
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B08,B09,B11}|{B12}",10,40,0.926229,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 8}",4,6
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B08,B09,B10}|{B12}",10,40,0.926229,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 8}",4,6
"{B01}|{B02,B03,B04,B05,B06,B07,B08,B09,B10,B11}|{B12}",10,40,0.926229,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 5}",4,6
"{B01,B08,B09}|{B02,B03,B04,B05,B06,B10,B11,B12}|{B07}",10,40,0.926229,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B08,B10}|{B02,B03,B04,B05,B06,B09,B11,B12}|{B07}",10,40,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B08,B11}|{B02,B03,B04,B05,B06,B09,B10,B12}|{B07}",10,40,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B09,B11}|{B02,B03,B04,B05,B06,B08,B10,B12}|{B07}",10,40,0.926229,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01}|{B02,B03,B04,B05,B06,B08,B09,B10,B11,B12}|{B07}",10,40,0.926229,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",4,6
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B11,B12}|{B07,B08}",10,40,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B10}|{B02,B03,B04,B05,B06,B09,B11,B12}|{B07,B08}",10,40,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B11}|{B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B08}",10,40,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01}|{B02,B03,B04,B05,B06,B09,B10,B11,B12}|{B07,B08}",10,40,0.926229,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",4,6
"{B01,B08}|{B02,B03,B04,B05,B07,B09,B10,B11,B12}|{B06}",10,40,0.926229,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",4,6
"{B01,B09,B10}|{B02,B03,B04,B05,B07,B08,B11,B12}|{B06}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",4,6
"{B01,B10}|{B02,B03,B04,B05,B07,B08,B09,B11,B12}|{B06}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",4,6
"{B01,B11}|{B02,B03,B04,B05,B07,B08,B09,B10,B12}|{B06}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",4,6
"{B01}|{B02,B03,B04,B05,B07,B08,B09,B10,B11,B12}|{B06}",10,40,0.926229,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",4,6
"{B01,B08}|{B02,B04,B05,B06,B07,B09,B10,B11,B12}|{B03}",10,40,0.926229,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B09,B10}|{B02,B04,B05,B06,B07,B08,B11,B12}|{B03}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B10}|{B02,B04,B05,B06,B07,B08,B09,B11,B12}|{B03}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B11}|{B02,B04,B05,B06,B07,B08,B09,B10,B12}|{B03}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B08}|{B02}|{B03,B04,B05,B06,B07,B09,B10,B11,B12}",10,40,0.926229,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B09,B10}|{B02,B08}|{B03,B04,B05,B06,B07,B11,B12}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B09}|{B02,B08}|{B03,B04,B05,B06,B07,B10,B11,B12}",10,40,0.926229,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B09,B10}|{B02}|{B03,B04,B05,B06,B07,B08,B11,B12}",10,40,0.926229,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B09,B11}|{B02}|{B03,B04,B05,B06,B07,B08,B10,B12}",10,40,0.926229,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B09}|{B02}|{B03,B04,B05,B06,B07,B08,B10,B11,B12}",10,40,0.926229,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B11}|{B02}|{B03,B04,B05,B06,B07,B08,B09,B10,B12}",10,40,0.926229,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B09}|{B02,B03,B08}|{B04,B05,B06,B07,B10,B11,B12}",10,40,0.926756,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B04,B05,B07,B08,B09,B11}|{B02,B06,B10}|{B03,B12}",10,40,0.926981,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04}|{B07,B08,B12}",10,40,0.928155,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03}|{B04,B08}",10,40,0.928823,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B11,B12}|{B02,B06,B10}|{B03,B07,B08}",10,40,0.929141,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B08,B10}|{B03,B06}",10,40,0.930965,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B08,B10,B12}|{B07}",10,40,0.931157,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B02,B05,B08,B09,B11}|{B03,B12}|{B04,B06,B07,B10}",10,40,0.931175,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B06,B07,B08,B09,B11,B12}|{B03}|{B04,B10}",10,40,0.933165,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B10,B12}|{B02,B06,B11}|{B03,B07,B08}",10,40,0.933887,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B04,B07}",10,40,0.934444,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B08,B11}|{B03,B06}",10,40,0.934972,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B10,B11}|{B02,B06,B09}|{B03,B12}",10,40,0.935594,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B08,B11}|{B12}",10,40,0.935738,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B02,B05,B06,B07,B08,B09,B10,B12}|{B03}|{B04,B11}",10,40,0.93625,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B08,B11,B12}|{B07}",10,40,0.937367,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
